State seed;126;Test seed;0
Test_Count;Random100;Consecutive100
18911;0.049495;0.0506055
18921;0.0494865;0.0505963
18931;0.0494779;0.0505872
18941;0.049487;0.0505781
18951;0.0494609;0.050569
18961;0.0494524;0.0505599
18971;0.0494439;0.050586
18981;0.0494705;0.0506296
18991;0.0494971;0.0506205
19001;0.0494711;0.0506289
19011;0.0494626;0.0506198
19021;0.0494541;0.0506458
19031;0.0494982;0.0506367
19041;0.0495072;0.0506101
19051;0.0494812;0.050601
19061;0.0494727;0.0506094
19071;0.0494992;0.0505829
19081;0.0494908;0.0505913
19091;0.0494648;0.0505648
19101;0.0494739;0.0505384
19111;0.0495003;0.0505642
19121;0.0494918;0.0505727
19131;0.049466;0.0505462
19141;0.0494924;0.0505372
19151;0.0495187;0.0505283
19161;0.0495277;0.0505193
19171;0.0495019;0.0505103
19181;0.049476;0.0505187
19191;0.049485;0.0505272
19201;0.0495113;0.0505008
19211;0.0495029;0.0505093
19221;0.0494945;0.0505003
19231;0.0495034;0.0504914
19241;0.0494777;0.0504998
19251;0.049452;0.0505082
19261;0.0494263;0.050482
19271;0.0494353;0.0504731
19281;0.0494096;0.0504815
19291;0.0494358;0.0504899
19301;0.0494102;0.0504982
19311;0.0494019;0.0504894
19321;0.0493936;0.0504632
19331;0.0494025;0.0504889
19341;0.0494287;0.05048
19351;0.0494031;0.0504711
19361;0.0494293;0.0504623
19371;0.0494898;0.0505223
19381;0.0494815;0.0505306
19391;0.0494731;0.0505561
19401;0.0494992;0.0505816
19411;0.049508;0.0506414
19421;0.0494997;0.0506496
19431;0.0494914;0.0506407
19441;0.049483;0.0506318
19451;0.0494576;0.0506401
19461;0.0494665;0.0506654
19471;0.0494753;0.0506736
19481;0.0494841;0.0507161
19491;0.0494929;0.0507243
19501;0.0495017;0.0507324
19511;0.0494764;0.0507064
19521;0.049451;0.0507317
19531;0.0494598;0.0507569
19541;0.0494516;0.0507309
19551;0.0494604;0.0507561
19561;0.0495203;0.0507472
19571;0.0495291;0.0507554
19581;0.0495378;0.0507294
19591;0.0495636;0.0507376
19601;0.0495553;0.0507117
19611;0.049581;0.0507028
19621;0.0495897;0.050677
19631;0.0495645;0.0506851
19641;0.0495732;0.0506933
19651;0.0495649;0.0507014
19661;0.0495567;0.0507265
19671;0.0495484;0.0507007
19681;0.0495571;0.0506749
19691;0.0495489;0.0506661
19701;0.0495237;0.0506573
19711;0.0495324;0.0507162
19721;0.0495411;0.0506905
19731;0.0495498;0.0506817
19741;0.0495247;0.0506729
19751;0.0495502;0.0506472
19761;0.0495926;0.0506722
19771;0.0496013;0.050714
19781;0.0496099;0.0507052
19791;0.0496522;0.0506964
19801;0.0496608;0.0507045
19811;0.0496357;0.0507126
19821;0.0496443;0.0507711
19831;0.0496529;0.0507791
19841;0.0496615;0.0507535
19851;0.0497036;0.0507447
19861;0.0496954;0.050736
19871;0.0497039;0.0507272
19881;0.0496789;0.0507352
19891;0.0496539;0.0507265
19901;0.0496457;0.0507177
19911;0.0496376;0.0506922
19921;0.0496461;0.0506835
19931;0.0496212;0.0506748
19941;0.0496297;0.050733
19951;0.0496383;0.0507243
19961;0.0496635;0.0507323
19971;0.049672;0.0507235
19981;0.0496638;0.0507315
19991;0.0496724;0.0507061
